date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2023-05-16,Tambahkan film yang menggunakan IMAX seperti film Marvel.,4,Tambahkan film yang menggunakan IMAX seperti film Marvel.,tambahkan film yang menggunakan imax seperti film marvel,"['tambahkan', 'film', 'yang', 'menggunakan', 'imax', 'seperti', 'film', 'marvel']",8,"['tambahkan', 'film', 'imax', 'film', 'marvel']",5,"['tambah', 'film', 'imax', 'film', 'marvel']",tambah film imax film marvel,3,4,Positif
2023-05-15,Why do we need mobile phone number for an account instead of email? It’s easier for us to use email. I traveled a lot and I had to put on simcard when I want to log in to my disney. Please make it easy for us to access our account.,1,"Mengapa kita memerlukan nomor ponsel untuk akun, bukan email?Lebih mudah bagi kami untuk menggunakan email.Saya sering bepergian dan saya harus mengenakan simcard ketika saya ingin masuk ke Disney saya.Harap memudahkan kami untuk mengakses akun kami.",mengapa kita memerlukan nomor ponsel untuk akun bukan emaillebih mudah bagi kami untuk menggunakan emailsaya sering bepergian dan saya harus mengenakan simcard ketika saya ingin masuk ke disney sayaharap memudahkan kami untuk mengakses akun kami,"['mengapa', 'kita', 'memerlukan', 'nomor', 'ponsel', 'untuk', 'akun', 'bukan', 'emaillebih', 'mudah', 'bagi', 'kami', 'untuk', 'menggunakan', 'emailsaya', 'sering', 'bepergian', 'dan', 'saya', 'harus', 'mengenakan', 'simcard', 'ketika', 'saya', 'ingin', 'masuk', 'ke', 'disney', 'sayaharap', 'memudahkan', 'kami', 'untuk', 'mengakses', 'akun', 'kami']",35,"['nomor', 'ponsel', 'akun', 'emaillebih', 'mudah', 'emailsaya', 'bepergian', 'mengenakan', 'simcard', 'masuk', 'sayaharap', 'memudahkan', 'mengakses', 'akun']",14,"['nomor', 'ponsel', 'akun', 'emaillebih', 'mudah', 'emailsaya', 'pergi', 'kena', 'simcard', 'masuk', 'sayaharap', 'mudah', 'akses', 'akun']",nomor ponsel akun emaillebih mudah emailsaya pergi kena simcard masuk sayaharap mudah akses akun,-9,1,Negatif
2023-05-14,"gambarnya suka gak hd padahal internet mantap, suara suka ilang gajelas bgt",3,"gambarnya suka gak hd padahal internet mantap, suara suka ilang gajelas bgt",gambarnya suka gak hd padahal internet mantap suara suka ilang gajelas bgt,"['gambarnya', 'suka', 'gak', 'hd', 'padahal', 'internet', 'mantap', 'suara', 'suka', 'ilang', 'gajelas', 'bgt']",12,"['gambarnya', 'suka', 'hd', 'internet', 'mantap', 'suara', 'suka', 'ilang', 'gajelas', 'bgt']",10,"['gambar', 'suka', 'hd', 'internet', 'mantap', 'suara', 'suka', 'ilang', 'gajelas', 'bgt']",gambar suka hd internet mantap suara suka ilang gajelas bgt,-6,1,Negatif
2023-05-13,this pc organization intentionally makes this apps not working on external display!,1,Organisasi PC ini sengaja membuat aplikasi ini tidak berfungsi pada tampilan eksternal!,organisasi pc ini sengaja membuat aplikasi ini tidak berfungsi pada tampilan eksternal,"['organisasi', 'pc', 'ini', 'sengaja', 'membuat', 'aplikasi', 'ini', 'tidak', 'berfungsi', 'pada', 'tampilan', 'eksternal']",12,"['organisasi', 'pc', 'sengaja', 'berfungsi', 'tampilan', 'eksternal']",6,"['organisasi', 'pc', 'sengaja', 'fungsi', 'tampil', 'eksternal']",organisasi pc sengaja fungsi tampil eksternal,-2,2,Negatif
2023-05-09,Makin mahal dong biaya langganannya,5,Makin mahal dong biaya langganannya,makin mahal dong biaya langganannya,"['makin', 'mahal', 'dong', 'biaya', 'langganannya']",5,"['mahal', 'biaya', 'langganannya']",3,"['mahal', 'biaya', 'langgan']",mahal biaya langgan,3,4,Positif
2023-05-10,kok malah minta bayar kan netflix bagus  ga bayar Jangan Bayar!!,1,kok malah minta bayar kan netflix bagus  ga bayar Jangan Bayar!!,kok malah minta bayar kan netflix bagus ga bayar jangan bayar,"['kok', 'malah', 'minta', 'bayar', 'kan', 'netflix', 'bagus', 'ga', 'bayar', 'jangan', 'bayar']",11,"['bayar', 'netflix', 'bayar', 'bayar']",4,"['bayar', 'netflix', 'bayar', 'bayar']",bayar netflix bayar bayar,-9,1,Negatif
2023-05-09,No sensor ga baik untuk anak2 tidak sesuai judulnya disney,1,No sensor ga baik untuk anak2 tidak sesuai judulnya disney,no sensor ga baik untuk anak tidak sesuai judulnya disney,"['no', 'sensor', 'ga', 'baik', 'untuk', 'anak', 'tidak', 'sesuai', 'judulnya', 'disney']",10,"['no', 'sensor', 'sesuai', 'judulnya']",4,"['no', 'sensor', 'sesuai', 'judul']",no sensor sesuai judul,5,5,Positif
2023-05-06,Ini kenapa ga ada kode OTP nya berkali kali nyoba padahal no hp fine” aja tolong dong susah mau nonton padahal udah berlangganan masa iya ga bisa login rugi dong,3,"Ini bukan kode OTP, sudah waktunya untuk menghabiskan waktu Nyoba meskipun tidak ada hp fiine ""Aja silakan lihat menonton meskipun sudah waktunya saya login hilang dong",ini bukan kode otp sudah waktunya untuk menghabiskan waktu nyoba meskipun tidak ada hp fiine aja silakan lihat menonton meskipun sudah waktunya saya login hilang dong,"['ini', 'bukan', 'kode', 'otp', 'sudah', 'waktunya', 'untuk', 'menghabiskan', 'waktu', 'nyoba', 'meskipun', 'tidak', 'ada', 'hp', 'fiine', 'aja', 'silakan', 'lihat', 'menonton', 'meskipun', 'sudah', 'waktunya', 'saya', 'login', 'hilang', 'dong']",26,"['kode', 'otp', 'menghabiskan', 'nyoba', 'hp', 'fiine', 'aja', 'silakan', 'lihat', 'login', 'hilang']",11,"['kode', 'otp', 'habis', 'nyoba', 'hp', 'fiine', 'aja', 'sila', 'lihat', 'login', 'hilang']",kode otp habis nyoba hp fiine aja sila lihat login hilang,-10,1,Negatif
2023-05-07,pemutaran vidio nya kok bermasalah,2,pemutaran vidio nya kok bermasalah,pemutaran vidio nya kok bermasalah,"['pemutaran', 'vidio', 'nya', 'kok', 'bermasalah']",5,"['pemutaran', 'vidio', 'bermasalah']",3,"['putar', 'vidio', 'masalah']",putar vidio masalah,-4,1,Negatif
2023-05-03,Kenapa ini sekarang saya mau nonton tidak bisa  malah eror padahal saya sudah berlangganan selama setahun tpi knp begini?,2,Kenapa ini sekarang saya mau nonton tidak bisa  malah eror padahal saya sudah berlangganan selama setahun tpi knp begini?,kenapa ini sekarang saya mau nonton tidak bisa malah eror padahal saya sudah berlangganan selama setahun tpi knp begini,"['kenapa', 'ini', 'sekarang', 'saya', 'mau', 'nonton', 'tidak', 'bisa', 'malah', 'eror', 'padahal', 'saya', 'sudah', 'berlangganan', 'selama', 'setahun', 'tpi', 'knp', 'begini']",19,"['nonton', 'eror', 'berlangganan', 'setahun', 'tpi', 'knp']",6,"['nonton', 'eror', 'langgan', 'tahun', 'tpi', 'knp']",nonton eror langgan tahun tpi knp,-2,2,Negatif
2023-05-05,Don’t receieve the OTP. I already check my phone number is corret it’s so annoying,1,Tidak menerima OTP.Saya sudah memeriksa nomor telepon saya benar itu sangat menjengkelkan,tidak menerima otpsaya sudah memeriksa nomor telepon saya benar itu sangat menjengkelkan,"['tidak', 'menerima', 'otpsaya', 'sudah', 'memeriksa', 'nomor', 'telepon', 'saya', 'benar', 'itu', 'sangat', 'menjengkelkan']",12,"['menerima', 'otpsaya', 'memeriksa', 'nomor', 'telepon', 'menjengkelkan']",6,"['terima', 'otpsaya', 'periksa', 'nomor', 'telepon', 'jengkel']",terima otpsaya periksa nomor telepon jengkel,-7,1,Negatif
2023-05-04,Kok sy Ga dapet otp sih udh berkali2 coba. pdhl app lain bisa dpt otp. app ga guna.,1,Kok sy Ga dapet otp sih udh berkali2 coba. pdhl app lain bisa dpt otp. app ga guna.,kok sy ga dapet otp sih udh berkali coba pdhl app lain bisa dpt otp app ga guna,"['kok', 'sy', 'ga', 'dapet', 'otp', 'sih', 'udh', 'berkali', 'coba', 'pdhl', 'app', 'lain', 'bisa', 'dpt', 'otp', 'app', 'ga', 'guna']",18,"['sy', 'dapet', 'otp', 'sih', 'udh', 'berkali', 'coba', 'pdhl', 'app', 'dpt', 'otp', 'app']",12,"['sy', 'dapet', 'otp', 'sih', 'udh', 'kali', 'coba', 'pdhl', 'app', 'dpt', 'otp', 'app']",sy dapet otp sih udh kali coba pdhl app dpt otp app,1,3,Netral
2023-05-03,"I have paid an annual plan subscription but every time i want to watch movie, a menu of payment appears. Logging out and back logging in doesn’t work. Restoring subscription doesn’t work either. What should I do?",1,"Saya telah membayar langganan rencana tahunan tetapi setiap kali saya ingin menonton film, menu pembayaran muncul.Logging out dan kembali masuk tidak berhasil.Memulihkan langganan juga tidak berfungsi.Apa yang harus saya lakukan?",saya telah membayar langganan rencana tahunan tetapi setiap kali saya ingin menonton film menu pembayaran muncullogging out dan kembali masuk tidak berhasilmemulihkan langganan juga tidak berfungsiapa yang harus saya lakukan,"['saya', 'telah', 'membayar', 'langganan', 'rencana', 'tahunan', 'tetapi', 'setiap', 'kali', 'saya', 'ingin', 'menonton', 'film', 'menu', 'pembayaran', 'muncullogging', 'out', 'dan', 'kembali', 'masuk', 'tidak', 'berhasilmemulihkan', 'langganan', 'juga', 'tidak', 'berfungsiapa', 'yang', 'harus', 'saya', 'lakukan']",30,"['membayar', 'langganan', 'rencana', 'tahunan', 'kali', 'film', 'menu', 'pembayaran', 'muncullogging', 'out', 'masuk', 'berhasilmemulihkan', 'langganan', 'berfungsiapa', 'lakukan']",15,"['bayar', 'langgan', 'rencana', 'tahun', 'kali', 'film', 'menu', 'bayar', 'muncullogging', 'out', 'masuk', 'berhasilmemulihkan', 'langgan', 'berfungsiapa', 'laku']",bayar langgan rencana tahun kali film menu bayar muncullogging out masuk berhasilmemulihkan langgan berfungsiapa laku,-9,1,Negatif
2023-04-11,"Woww mantapp , filmnya lengkap dan biaya layanan tidak mahal 🤩",5,"Woww mantapp , filmnya lengkap dan biaya layanan tidak mahal 🤩",woww mantapp filmnya lengkap dan biaya layanan tidak mahal 🤩,"['woww', 'mantapp', 'filmnya', 'lengkap', 'dan', 'biaya', 'layanan', 'tidak', 'mahal', '🤩']",10,"['woww', 'mantapp', 'filmnya', 'lengkap', 'biaya', 'layanan', 'mahal', '🤩']",8,"['woww', 'mantapp', 'film', 'lengkap', 'biaya', 'layan', 'mahal', '']",woww mantapp film lengkap biaya layan mahal ,-4,1,Negatif
2023-05-03,Saya mau daftar dan berlangganan tapi kenapa saat memasukkan nomor HP tidak mendapat kode OTP baik sms atau telp,1,Saya mau daftar dan berlangganan tapi kenapa saat memasukkan nomor HP tidak mendapat kode OTP baik sms atau telp,saya mau daftar dan berlangganan tapi kenapa saat memasukkan nomor hp tidak mendapat kode otp baik sms atau telp,"['saya', 'mau', 'daftar', 'dan', 'berlangganan', 'tapi', 'kenapa', 'saat', 'memasukkan', 'nomor', 'hp', 'tidak', 'mendapat', 'kode', 'otp', 'baik', 'sms', 'atau', 'telp']",19,"['daftar', 'berlangganan', 'memasukkan', 'nomor', 'hp', 'kode', 'otp', 'sms', 'telp']",9,"['daftar', 'langgan', 'masuk', 'nomor', 'hp', 'kode', 'otp', 'sms', 'telp']",daftar langgan masuk nomor hp kode otp sms telp,-7,1,Negatif
2023-05-01,Can not play the movies  even already subscreation,4,Tidak bisa memutar film bahkan sudah subscreation,tidak bisa memutar film bahkan sudah subscreation,"['tidak', 'bisa', 'memutar', 'film', 'bahkan', 'sudah', 'subscreation']",7,"['memutar', 'film', 'subscreation']",3,"['putar', 'film', 'subscreation']",putar film subscreation,0,3,Netral
2023-04-30,"Aplikasiii woii, batalin langganan aja susahh joh",1,"Aplikasi WOI, Langganan Batlin Aja Sulit JoH Jo",aplikasi woi langganan batlin aja sulit joh jo,"['aplikasi', 'woi', 'langganan', 'batlin', 'aja', 'sulit', 'joh', 'jo']",8,"['woi', 'langganan', 'batlin', 'aja', 'sulit', 'joh', 'jo']",7,"['woi', 'langgan', 'batlin', 'aja', 'sulit', 'joh', 'jo']",woi langgan batlin aja sulit joh jo,3,4,Positif
2023-04-30,kalau nonton di laptop atau smart tv subtitlenya kecil sekali.. mengancam kebutaan ya kan.. tolong dibesarkan dong sewajarnyaa jangan terlalu kecil,2,kalau nonton di laptop atau smart tv subtitlenya kecil sekali.. mengancam kebutaan ya kan.. tolong dibesarkan dong sewajarnyaa jangan terlalu kecil,kalau nonton di laptop atau smart tv subtitlenya kecil sekali mengancam kebutaan ya kan tolong dibesarkan dong sewajarnyaa jangan terlalu kecil,"['kalau', 'nonton', 'di', 'laptop', 'atau', 'smart', 'tv', 'subtitlenya', 'kecil', 'sekali', 'mengancam', 'kebutaan', 'ya', 'kan', 'tolong', 'dibesarkan', 'dong', 'sewajarnyaa', 'jangan', 'terlalu', 'kecil']",21,"['nonton', 'laptop', 'smart', 'tv', 'subtitlenya', 'mengancam', 'kebutaan', 'ya', 'dibesarkan', 'sewajarnyaa']",10,"['nonton', 'laptop', 'smart', 'tv', 'subtitlenya', 'ancam', 'buta', 'ya', 'besar', 'sewajarnyaa']",nonton laptop smart tv subtitlenya ancam buta ya besar sewajarnyaa,-5,1,Negatif
2023-04-29,Interface can be better but the most annoying part is the automatic play of next movie without any permission.,3,Antarmuka bisa lebih baik tetapi bagian yang paling menjengkelkan adalah permainan otomatis film berikutnya tanpa izin.,antarmuka bisa lebih baik tetapi bagian yang paling menjengkelkan adalah permainan otomatis film berikutnya tanpa izin,"['antarmuka', 'bisa', 'lebih', 'baik', 'tetapi', 'bagian', 'yang', 'paling', 'menjengkelkan', 'adalah', 'permainan', 'otomatis', 'film', 'berikutnya', 'tanpa', 'izin']",16,"['antarmuka', 'menjengkelkan', 'permainan', 'otomatis', 'film', 'izin']",6,"['antarmuka', 'jengkel', 'main', 'otomatis', 'film', 'izin']",antarmuka jengkel main otomatis film izin,-7,1,Negatif
2023-04-28,Tidak ada dark mode segera dibuat dan untuk downloadnya dibuat perseries sehingga tidak susah mendownload satu persatu,4,Tidak ada dark mode segera dibuat dan untuk downloadnya dibuat perseries sehingga tidak susah mendownload satu persatu,tidak ada dark mode segera dibuat dan untuk downloadnya dibuat perseries sehingga tidak susah mendownload satu persatu,"['tidak', 'ada', 'dark', 'mode', 'segera', 'dibuat', 'dan', 'untuk', 'downloadnya', 'dibuat', 'perseries', 'sehingga', 'tidak', 'susah', 'mendownload', 'satu', 'persatu']",17,"['dark', 'mode', 'downloadnya', 'perseries', 'susah', 'mendownload', 'persatu']",7,"['dark', 'mode', 'downloadnya', 'perseries', 'susah', 'mendownload', 'satu']",dark mode downloadnya perseries susah mendownload satu,-4,1,Negatif
2023-04-21,Mau login aja susah banget sih. Udah berlangganan giliran mau login tapi kode OTPnya gak dikirim2. Udah coba restart hp tetap aja gak ngaruh. Coba via call gak ada juga panggilan masuk. Balikin 20rb gue sini!,2,Mau login aja susah banget sih. Udah berlangganan giliran mau login tapi kode OTPnya gak dikirim2. Udah coba restart hp tetap aja gak ngaruh. Coba via call gak ada juga panggilan masuk. Balikin 20rb gue sini!,mau login aja susah banget sih udah berlangganan giliran mau login tapi kode otpnya gak dikirim udah coba restart hp tetap aja gak ngaruh coba via call gak ada juga panggilan masuk balikin rb gue sini,"['mau', 'login', 'aja', 'susah', 'banget', 'sih', 'udah', 'berlangganan', 'giliran', 'mau', 'login', 'tapi', 'kode', 'otpnya', 'gak', 'dikirim', 'udah', 'coba', 'restart', 'hp', 'tetap', 'aja', 'gak', 'ngaruh', 'coba', 'via', 'call', 'gak', 'ada', 'juga', 'panggilan', 'masuk', 'balikin', 'rb', 'gue', 'sini']",36,"['login', 'aja', 'susah', 'sih', 'berlangganan', 'giliran', 'login', 'kode', 'otpnya', 'dikirim', 'coba', 'restart', 'hp', 'aja', 'ngaruh', 'coba', 'via', 'call', 'panggilan', 'masuk', 'balikin', 'rb', 'gue']",23,"['login', 'aja', 'susah', 'sih', 'langgan', 'gilir', 'login', 'kode', 'otpnya', 'kirim', 'coba', 'restart', 'hp', 'aja', 'ngaruh', 'coba', 'via', 'call', 'panggil', 'masuk', 'balikin', 'rb', 'gue']",login aja susah sih langgan gilir login kode otpnya kirim coba restart hp aja ngaruh coba via call panggil masuk balikin rb gue,-6,1,Negatif
2023-04-19,Ga bisa dibuka sama sekali. Jadi males beli aplikasi ini. Padahal rekomended buat keluarga banget,1,Ga bisa dibuka sama sekali. Jadi males beli aplikasi ini. Padahal rekomended buat keluarga banget,ga bisa dibuka sama sekali jadi males beli aplikasi ini padahal rekomended buat keluarga banget,"['ga', 'bisa', 'dibuka', 'sama', 'sekali', 'jadi', 'males', 'beli', 'aplikasi', 'ini', 'padahal', 'rekomended', 'buat', 'keluarga', 'banget']",15,"['dibuka', 'males', 'beli', 'rekomended', 'keluarga']",5,"['buka', 'males', 'beli', 'rekomended', 'keluarga']",buka males beli rekomended keluarga,-13,1,Negatif
2023-04-19,Bugs Solved.,4,Bug dipecahkan.,bug dipecahkan,"['bug', 'dipecahkan']",2,"['bug', 'dipecahkan']",2,"['bug', 'pecah']",bug pecah,0,3,Netral
2023-04-19,"Parah.. udah berlangganan, eh malah gak bisa buka dari TV.. payah",1,"Parah.. udah berlangganan, eh malah gak bisa buka dari TV.. payah",parah udah berlangganan eh malah gak bisa buka dari tv payah,"['parah', 'udah', 'berlangganan', 'eh', 'malah', 'gak', 'bisa', 'buka', 'dari', 'tv', 'payah']",11,"['parah', 'berlangganan', 'eh', 'buka', 'tv', 'payah']",6,"['parah', 'langgan', 'eh', 'buka', 'tv', 'payah']",parah langgan eh buka tv payah,-6,1,Negatif
2023-04-16,"improve your bad server, disney!",1,"Tingkatkan server Anda yang buruk, Disney!",tingkatkan server anda yang buruk disney,"['tingkatkan', 'server', 'anda', 'yang', 'buruk', 'disney']",6,"['tingkatkan', 'server', 'buruk']",3,"['tingkat', 'server', 'buruk']",tingkat server buruk,-4,1,Negatif
2023-04-16,apakah ini harus berbayar?,2,apakah ini harus berbayar?,apakah ini harus berbayar,"['apakah', 'ini', 'harus', 'berbayar']",4,['berbayar'],1,['bayar'],bayar,-3,2,Negatif
2023-04-14,"can't login on my tablet because of the OTP. if only the login option was also available for email, that would be good since I'm using wifi only iPad. installing this app is useless if I can't even 
login",2,"Tidak dapat masuk pada tablet saya karena OTP.Jika saja opsi login juga tersedia untuk email, itu akan bagus karena saya hanya menggunakan iPad wifi.Menginstal aplikasi ini tidak berguna jika saya bahkan tidak bisa
login",tidak dapat masuk pada tablet saya karena otpjika saja opsi login juga tersedia untuk email itu akan bagus karena saya hanya menggunakan ipad wifimenginstal aplikasi ini tidak berguna jika saya bahkan tidak bisa login,"['tidak', 'dapat', 'masuk', 'pada', 'tablet', 'saya', 'karena', 'otpjika', 'saja', 'opsi', 'login', 'juga', 'tersedia', 'untuk', 'email', 'itu', 'akan', 'bagus', 'karena', 'saya', 'hanya', 'menggunakan', 'ipad', 'wifimenginstal', 'aplikasi', 'ini', 'tidak', 'berguna', 'jika', 'saya', 'bahkan', 'tidak', 'bisa', 'login']",34,"['masuk', 'tablet', 'otpjika', 'opsi', 'login', 'tersedia', 'email', 'ipad', 'wifimenginstal', 'berguna', 'login']",11,"['masuk', 'tablet', 'otpjika', 'opsi', 'login', 'sedia', 'email', 'ipad', 'wifimenginstal', 'guna', 'login']",masuk tablet otpjika opsi login sedia email ipad wifimenginstal guna login,0,3,Netral
2023-03-31,"Hi, please add feature to password lock kids mode. No point in having kids mode but your kids can easily switch it back to normal mode",3,"Hai, Tambahkan Fitur ke Mode Anak Kunci Kata Sandi.Tidak ada titik dalam memiliki mode anak tetapi anak -anak Anda dapat dengan mudah mengubahnya kembali ke mode normal",hai tambahkan fitur ke mode anak kunci kata sanditidak ada titik dalam memiliki mode anak tetapi anak anak anda dapat dengan mudah mengubahnya kembali ke mode normal,"['hai', 'tambahkan', 'fitur', 'ke', 'mode', 'anak', 'kunci', 'kata', 'sanditidak', 'ada', 'titik', 'dalam', 'memiliki', 'mode', 'anak', 'tetapi', 'anak', 'anak', 'anda', 'dapat', 'dengan', 'mudah', 'mengubahnya', 'kembali', 'ke', 'mode', 'normal']",27,"['hai', 'tambahkan', 'fitur', 'mode', 'kunci', 'sanditidak', 'titik', 'memiliki', 'mode', 'mudah', 'mengubahnya', 'mode', 'normal']",13,"['hai', 'tambah', 'fitur', 'mode', 'kunci', 'sanditidak', 'titik', 'milik', 'mode', 'mudah', 'ubah', 'mode', 'normal']",hai tambah fitur mode kunci sanditidak titik milik mode mudah ubah mode normal,7,5,Positif
